"filename", "language", "Markdown", "JSON", "Makefile", "C", "C++", "comment", "blank", "total"
"/media/guille/KINGSTON/GPacks/ZynkVM/.conduitpkg/entries.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 1
"/media/guille/KINGSTON/GPacks/ZynkVM/.conduitpkg/installed.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 1
"/media/guille/KINGSTON/GPacks/ZynkVM/.conduitpkg/list.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 1
"/media/guille/KINGSTON/GPacks/ZynkVM/.conduitpkg/sysarena/README.md", "Markdown", 1, 0, 0, 0, 0, 0, 0, 1
"/media/guille/KINGSTON/GPacks/ZynkVM/.conduitpkg/sysarena/package.json", "JSON", 0, 12, 0, 0, 0, 0, 0, 12
"/media/guille/KINGSTON/GPacks/ZynkVM/.conduitpkg/sysarena/src/Makefile", "Makefile", 0, 0, 26, 0, 0, 0, 15, 41
"/media/guille/KINGSTON/GPacks/ZynkVM/.conduitpkg/sysarena/src/include/sysarena.h", "C++", 0, 0, 0, 0, 30, 18, 21, 69
"/media/guille/KINGSTON/GPacks/ZynkVM/.conduitpkg/sysarena/src/include/types.h", "C++", 0, 0, 0, 0, 25, 21, 11, 57
"/media/guille/KINGSTON/GPacks/ZynkVM/.conduitpkg/sysarena/src/src/sysarena.c", "C", 0, 0, 0, 127, 0, 14, 16, 157
"/media/guille/KINGSTON/GPacks/ZynkVM/CONTRIBUTING.md", "Markdown", 1, 0, 0, 0, 0, 0, 2, 3
"/media/guille/KINGSTON/GPacks/ZynkVM/Makefile", "Makefile", 0, 0, 19, 0, 0, 3, 7, 29
"/media/guille/KINGSTON/GPacks/ZynkVM/README.md", "Markdown", 12, 0, 0, 0, 0, 0, 7, 19
"/media/guille/KINGSTON/GPacks/ZynkVM/docs/EN.md", "Markdown", 116, 0, 0, 0, 0, 0, 33, 149
"/media/guille/KINGSTON/GPacks/ZynkVM/docs/ES.md", "Markdown", 115, 0, 0, 0, 0, 0, 27, 142
"/media/guille/KINGSTON/GPacks/ZynkVM/docs/README.md", "Markdown", 6, 0, 0, 0, 0, 0, 5, 11
"/media/guille/KINGSTON/GPacks/ZynkVM/src/assembler/zasm.h", "C++", 0, 0, 0, 0, 123, 17, 16, 156
"/media/guille/KINGSTON/GPacks/ZynkVM/src/assembler/zcommon.h", "C++", 0, 0, 0, 0, 7, 15, 3, 25
"/media/guille/KINGSTON/GPacks/ZynkVM/src/common/common.h", "C", 0, 0, 0, 46, 0, 15, 11, 72
"/media/guille/KINGSTON/GPacks/ZynkVM/src/core/chunk.h", "C++", 0, 0, 0, 0, 53, 15, 12, 80
"/media/guille/KINGSTON/GPacks/ZynkVM/src/core/compiler.h", "C++", 0, 0, 0, 0, 5, 15, 3, 23
"/media/guille/KINGSTON/GPacks/ZynkVM/src/core/core.h", "C++", 0, 0, 0, 0, 13, 15, 9, 37
"/media/guille/KINGSTON/GPacks/ZynkVM/src/core/debug.h", "C++", 0, 0, 0, 0, 66, 17, 14, 97
"/media/guille/KINGSTON/GPacks/ZynkVM/src/core/opcodes.h", "C++", 0, 0, 0, 0, 19, 16, 5, 40
"/media/guille/KINGSTON/GPacks/ZynkVM/src/core/scanner.h", "C++", 0, 0, 0, 0, 9, 15, 4, 28
"/media/guille/KINGSTON/GPacks/ZynkVM/src/core/types/object.h", "C++", 0, 0, 0, 0, 15, 15, 7, 37
"/media/guille/KINGSTON/GPacks/ZynkVM/src/core/types/value.h", "C++", 0, 0, 0, 0, 105, 15, 21, 141
"/media/guille/KINGSTON/GPacks/ZynkVM/src/core/vm.h", "C++", 0, 0, 0, 0, 199, 21, 18, 238
"/media/guille/KINGSTON/GPacks/ZynkVM/src/ext/ext.h", "C++", 0, 0, 0, 0, 4, 15, 3, 22
"/media/guille/KINGSTON/GPacks/ZynkVM/src/main.c", "C", 0, 0, 0, 12, 0, 15, 1, 28
"/media/guille/KINGSTON/GPacks/ZynkVM/src/utils/tmem.h", "C++", 0, 0, 0, 0, 41, 28, 8, 77
"/media/guille/KINGSTON/GPacks/ZynkVM/src/utils/types.h", "C++", 0, 0, 0, 0, 12, 20, 8, 40
"Total", "-", 251, 15, 45, 185, 726, 325, 287, 1834
